date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:34:42	8019/8019	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:34:42%20GMT	https://www.classcentral.com/subject/discrete-mathematics	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/discrete-mathematics.62.delayed	(from https://www.classcentral.com/)
09:34:43	7966/7966	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:34:42%20GMT	https://www.classcentral.com/subject/trigonometry	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/trigonometry.63.delayed	(from https://www.classcentral.com/)
09:34:45	751832/751832	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:34:44%20GMT	https://www.classcentral.com/subject/geometry	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/geometry.html	(from https://www.classcentral.com/)
09:34:45	7943/7943	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:34:44%20GMT	https://www.classcentral.com/subject/algebra	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/algebra.65.delayed	(from https://www.classcentral.com/)
09:34:45	7746/7746	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:34:45%20GMT	https://www.classcentral.com/subject/precalculus	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/precalculus	(from https://www.classcentral.com/)
09:34:45	7989/7989	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:34:45%20GMT	https://www.classcentral.com/subject/number-theory	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/number-theory.67.delayed	(from https://www.classcentral.com/)
09:34:46	7969/7969	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:34:45%20GMT	https://www.classcentral.com/subject/combinatorics	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/combinatorics.68.delayed	(from https://www.classcentral.com/)
09:34:46	8013/8013	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:34:46%20GMT	https://www.classcentral.com/subject/mathematical-logic	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/mathematical-logic.69.delayed	(from https://www.classcentral.com/)
09:34:48	648830/648830	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:34:47%20GMT	https://www.classcentral.com/subject/linear-programming	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/linear-programming.html	(from https://www.classcentral.com/)
09:34:49	8085/8085	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:34:48%20GMT	https://www.classcentral.com/subject/management-and-leadership	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/management-and-leadership.6b.delayed	(from https://www.classcentral.com/)
09:34:49	7751/7751	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:34:48%20GMT	https://www.classcentral.com/subject/finance	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/finance	(from https://www.classcentral.com/)
09:34:49	8003/8003	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:34:49%20GMT	https://www.classcentral.com/subject/entrepreneurship	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/entrepreneurship.6d.delayed	(from https://www.classcentral.com/)
09:34:50	7953/7953	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:34:49%20GMT	https://www.classcentral.com/subject/marketing	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/marketing.6e.delayed	(from https://www.classcentral.com/)
09:34:51	803935/803935	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:34:50%20GMT	https://www.classcentral.com/subject/strategic-management	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/strategic-management.html	(from https://www.classcentral.com/)
09:34:52	7985/7985	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:34:51%20GMT	https://www.classcentral.com/subject/industry-specific	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/industry-specific.70.delayed	(from https://www.classcentral.com/)
09:34:52	7834/7834	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:34:52%20GMT	https://www.classcentral.com/subject/business-intelligence	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/business-intelligence	(from https://www.classcentral.com/)
09:34:52	7956/7956	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:34:52%20GMT	https://www.classcentral.com/subject/accounting	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/accounting.72.delayed	(from https://www.classcentral.com/)
09:34:53	7979/7979	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:34:52%20GMT	https://www.classcentral.com/subject/human-resources	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/human-resources.73.delayed	(from https://www.classcentral.com/)
09:34:55	781284/781284	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:34:54%20GMT	https://www.classcentral.com/subject/project-management	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/project-management.html	(from https://www.classcentral.com/)
09:34:55	7933/7933	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:34:54%20GMT	https://www.classcentral.com/subject/sales	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/sales.75.delayed	(from https://www.classcentral.com/)
09:34:55	7787/7787	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:34:55%20GMT	https://www.classcentral.com/subject/design-thinking	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/design-thinking	(from https://www.classcentral.com/)
09:34:55	8005/8005	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:34:55%20GMT	https://www.classcentral.com/subject/business-software	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/business-software.77.delayed	(from https://www.classcentral.com/)
09:34:56	7979/7979	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:34:56%20GMT	https://www.classcentral.com/subject/risk-management	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/risk-management.78.delayed	(from https://www.classcentral.com/)
09:34:56	7927/7927	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:34:56%20GMT	https://www.classcentral.com/subject/csr	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/csr.79.delayed	(from https://www.classcentral.com/)
09:34:58	742168/742168	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:34:57%20GMT	https://www.classcentral.com/subject/customer-service	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/customer-service.html	(from https://www.classcentral.com/)
09:34:59	7953/7953	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:34:58%20GMT	https://www.classcentral.com/subject/nonprofit	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/nonprofit.7b.delayed	(from https://www.classcentral.com/)
09:34:59	7764/7764	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:34:58%20GMT	https://www.classcentral.com/subject/innovation	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/innovation	(from https://www.classcentral.com/)
09:34:59	8048/8048	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:34:59%20GMT	https://www.classcentral.com/subject/operations-management	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/operations-management.7d.delayed	(from https://www.classcentral.com/)
09:35:00	7943/7943	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:34:59%20GMT	https://www.classcentral.com/subject/history	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/history.7e.delayed	(from https://www.classcentral.com/)
09:35:02	781295/781295	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:35:01%20GMT	https://www.classcentral.com/subject/literature	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/literature.html	(from https://www.classcentral.com/)
09:35:02	8006/8006	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:01%20GMT	https://www.classcentral.com/subject/language-learning	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/language-learning.80.delayed	(from https://www.classcentral.com/)
09:35:02	7787/7787	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:02%20GMT	https://www.classcentral.com/subject/grammar-writing	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/grammar-writing	(from https://www.classcentral.com/)
09:35:03	7977/7977	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:02%20GMT	https://www.classcentral.com/subject/philosophy	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/philosophy.82.delayed	(from https://www.classcentral.com/)
09:35:03	7946/7946	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:03%20GMT	https://www.classcentral.com/subject/religion	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/religion.83.delayed	(from https://www.classcentral.com/)
09:35:05	794313/794313	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:35:04%20GMT	https://www.classcentral.com/subject/esl	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/esl.html	(from https://www.classcentral.com/)
09:35:05	7922/7922	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:05%20GMT	https://www.classcentral.com/subject/culture	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/culture.85.delayed	(from https://www.classcentral.com/)
09:35:05	7705/7705	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:05%20GMT	https://www.classcentral.com/subject/sports	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/sports	(from https://www.classcentral.com/)
09:35:06	7956/7956	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:05%20GMT	https://www.classcentral.com/subject/journalism	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/journalism.87.delayed	(from https://www.classcentral.com/)
09:35:06	7940/7940	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:06%20GMT	https://www.classcentral.com/subject/ethics	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/ethics.88.delayed	(from https://www.classcentral.com/)
09:35:08	755990/755990	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:35:07%20GMT	https://www.classcentral.com/subject/linguistics	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/linguistics.html	(from https://www.classcentral.com/)
09:35:08	7930/7930	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:08%20GMT	https://www.classcentral.com/subject/food	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/food.8a.delayed	(from https://www.classcentral.com/)
09:35:08	7787/7787	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:08%20GMT	https://www.classcentral.com/subject/library-science	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/library-science	(from https://www.classcentral.com/)
09:35:09	7922/7922	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:08%20GMT	https://www.classcentral.com/subject/reading	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/reading.8c.delayed	(from https://www.classcentral.com/)
09:35:09	7985/7985	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:09%20GMT	https://www.classcentral.com/subject/crisis-management	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/crisis-management.8d.delayed	(from https://www.classcentral.com/)
09:35:10	8029/8029	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:09%20GMT	https://www.classcentral.com/subject/electrical-engineering	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/electrical-engineering.8e.delayed	(from https://www.classcentral.com/)
09:35:12	773575/773575	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:35:11%20GMT	https://www.classcentral.com/subject/mechanical-engineering	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/mechanical-engineering.html	(from https://www.classcentral.com/)
09:35:12	8006/8006	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:11%20GMT	https://www.classcentral.com/subject/civil-engineering	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/civil-engineering.90.delayed	(from https://www.classcentral.com/)
09:35:12	7754/7754	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:12%20GMT	https://www.classcentral.com/subject/robotics	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/robotics	(from https://www.classcentral.com/)
09:35:13	7993/7993	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:12%20GMT	https://www.classcentral.com/subject/nanotechnology	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/nanotechnology.92.delayed	(from https://www.classcentral.com/)
09:35:13	7906/7906	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:13%20GMT	https://www.classcentral.com/subject/gis	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/gis.93.delayed	(from https://www.classcentral.com/)
09:35:15	760621/760621	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:35:14%20GMT	https://www.classcentral.com/subject/textiles	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/textiles.html	(from https://www.classcentral.com/)
09:35:15	7969/7969	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:15%20GMT	https://www.classcentral.com/subject/manufacturing	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/manufacturing.95.delayed	(from https://www.classcentral.com/)
09:35:15	7714/7714	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:15%20GMT	https://www.classcentral.com/subject/bim	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/bim	(from https://www.classcentral.com/)
09:35:16	7906/7906	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:15%20GMT	https://www.classcentral.com/subject/cad	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/cad.97.delayed	(from https://www.classcentral.com/)
09:35:16	8017/8017	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:16%20GMT	https://www.classcentral.com/subject/chemical-engineering	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/chemical-engineering.98.delayed	(from https://www.classcentral.com/)
09:35:17	7972/7972	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:16%20GMT	https://www.classcentral.com/subject/energy-systems	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/energy-systems.99.delayed	(from https://www.classcentral.com/)
09:35:18	740517/740517	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:35:17%20GMT	https://www.classcentral.com/subject/aerospace-engineering	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/aerospace-engineering.html	(from https://www.classcentral.com/)
09:35:19	7932/7932	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:18%20GMT	https://www.classcentral.com/subject/chemistry	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/chemistry.9b.delayed	(from https://www.classcentral.com/)
09:35:19	7750/7750	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:18%20GMT	https://www.classcentral.com/subject/physics	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/physics	(from https://www.classcentral.com/)
09:35:19	8026/8026	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:19%20GMT	https://www.classcentral.com/subject/environmental-science	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/environmental-science.9d.delayed	(from https://www.classcentral.com/)
09:35:20	7953/7953	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:19%20GMT	https://www.classcentral.com/subject/astronomy	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/astronomy.9e.delayed	(from https://www.classcentral.com/)
09:35:21	831552/831552	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:35:20%20GMT	https://www.classcentral.com/subject/biology	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/biology.html	(from https://www.classcentral.com/)
09:35:22	7959/7959	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:21%20GMT	https://www.classcentral.com/subject/agriculture	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/agriculture.a0.delayed	(from https://www.classcentral.com/)
09:35:22	7814/7814	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:22%20GMT	https://www.classcentral.com/subject/materials-science	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/materials-science	(from https://www.classcentral.com/)
09:35:22	7969/7969	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:22%20GMT	https://www.classcentral.com/subject/earth-science	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/earth-science.a2.delayed	(from https://www.classcentral.com/)
09:35:23	7977/7977	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:22%20GMT	https://www.classcentral.com/subject/applied-science	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/applied-science.a3.delayed	(from https://www.classcentral.com/)
09:35:25	741474/741474	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:35:24%20GMT	https://www.classcentral.com/subject/forensic-science	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/forensic-science.html	(from https://www.classcentral.com/)
09:35:25	7926/7926	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:24%20GMT	https://www.classcentral.com/subject/k12	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/k12.a5.delayed	(from https://www.classcentral.com/)
09:35:25	7810/7810	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:25%20GMT	https://www.classcentral.com/subject/higher-education	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/higher-education	(from https://www.classcentral.com/)
09:35:25	7886/7886	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:25%20GMT	https://www.classcentral.com/subject/stem	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/stem.a7.delayed	(from https://www.classcentral.com/)
09:35:26	8037/8037	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:26%20GMT	https://www.classcentral.com/subject/teacher-development	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/teacher-development.a8.delayed	(from https://www.classcentral.com/)
09:35:26	8013/8013	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:26%20GMT	https://www.classcentral.com/subject/course-development	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/course-development.a9.delayed	(from https://www.classcentral.com/)
09:35:28	774763/774763	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:35:27%20GMT	https://www.classcentral.com/subject/online-education	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/online-education.html	(from https://www.classcentral.com/)
09:35:28	7953/7953	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:28%20GMT	https://www.classcentral.com/subject/test-prep	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/test-prep.ab.delayed	(from https://www.classcentral.com/)
09:35:29	7711/7711	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:28%20GMT	https://www.classcentral.com/subject/pedagogy	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/pedagogy	(from https://www.classcentral.com/)
09:35:29	7953/7953	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:29%20GMT	https://www.classcentral.com/subject/sociology	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/sociology.ad.delayed	(from https://www.classcentral.com/)
09:35:29	7953/7953	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:29%20GMT	https://www.classcentral.com/subject/economics	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/economics.ae.delayed	(from https://www.classcentral.com/)
09:35:30	7977/7977	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:29%20GMT	https://www.classcentral.com/subject/psychology	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/psychology.af.delayed	(from https://www.classcentral.com/)
09:35:32	764428/764428	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:35:31%20GMT	https://www.classcentral.com/subject/anthropology	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/anthropology.html	(from https://www.classcentral.com/)
09:35:32	8005/8005	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:31%20GMT	https://www.classcentral.com/subject/political-science	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/political-science.b1.delayed	(from https://www.classcentral.com/)
09:35:32	7714/7714	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:32%20GMT	https://www.classcentral.com/subject/law	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/law	(from https://www.classcentral.com/)
09:35:33	7972/7972	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:32%20GMT	https://www.classcentral.com/subject/urban-planning	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/urban-planning.b3.delayed	(from https://www.classcentral.com/)
09:35:33	7966/7966	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:33%20GMT	https://www.classcentral.com/subject/human-rights	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/human-rights.b4.delayed	(from https://www.classcentral.com/)
09:35:35	783455/783455	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:35:34%20GMT	https://www.classcentral.com/subject/sustainability	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/sustainability.html	(from https://www.classcentral.com/)
09:35:35	7956/7956	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:35%20GMT	https://www.classcentral.com/subject/governance	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/governance.b6.delayed	(from https://www.classcentral.com/)
09:35:35	7766/7766	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:35%20GMT	https://www.classcentral.com/subject/archaeology	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/archaeology	(from https://www.classcentral.com/)
09:35:36	7959/7959	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:35%20GMT	https://www.classcentral.com/subject/social-work	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/social-work.b8.delayed	(from https://www.classcentral.com/)
09:35:36	7912/7912	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:36%20GMT	https://www.classcentral.com/subject/music	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/music.b9.delayed	(from https://www.classcentral.com/)
09:35:38	791609/791609	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:35:37%20GMT	https://www.classcentral.com/subject/digital-media	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/digital-media.html	(from https://www.classcentral.com/)
09:35:38	7979/7979	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:38%20GMT	https://www.classcentral.com/subject/visual-arts	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/visual-arts.bb.delayed	(from https://www.classcentral.com/)
09:35:38	7833/7833	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:38%20GMT	https://www.classcentral.com/subject/design-and-creativity	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/design-and-creativity	(from https://www.classcentral.com/)
09:35:39	7993/7993	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2014:35:38%20GMT	https://www.classcentral.com/subject/bioinformatics	C:/Users/nicol/OneDrive/Desktop/ClassCentral/www.classcentral.com/subject/bioinformatics.bd.delayed	(from https://www.classcentral.com/)
